100,100,0.05,0,0.991462518347,0.979334595908
100,100,0.05,20,0.95553060974,0.994363036389
100,100,0.05,40,0.948093806229,1.0
100,100,0.05,60,0.932474695836,0.983460519132
100,100,0.05,80,0.916630434362,0.985678728465
100,100,0.05,100,0.906144169974,0.988868390174
100,100,0.1,0,0.919384651165,0.996125537595
100,100,0.1,20,0.96805218174,0.997248970101
100,100,0.1,40,0.96372422677,1.0
100,100,0.1,60,0.952923149343,1.0
100,100,0.1,80,0.939909546526,0.99302895827
100,100,0.1,100,0.924576481202,0.996237777207
100,100,0.2,0,0.947249702195,1.0
100,100,0.2,20,0.982924265999,1.0
100,100,0.2,40,0.974350438853,0.875689797824
100,100,0.2,60,0.967802288419,0.884562806317
100,100,0.2,80,0.96560078779,1.0
100,100,0.2,100,0.969116968507,1.0
100,100,0.4,0,0.989024607951,1.0
100,100,0.4,20,0.994435335904,1.0
100,100,0.4,40,0.993989988682,1.0
100,100,0.4,60,0.993551678028,1.0
100,100,0.4,80,0.992750939042,1.0
100,100,0.4,100,0.990211316744,1.0
100,500,0.05,0,0.884641016534,0.893531796745
100,500,0.05,20,0.879004609427,0.912571562601
100,500,0.05,40,0.847949778134,0.899830511416
100,500,0.05,60,0.828043566909,0.873938783917
100,500,0.05,80,0.783317068748,0.796386424464
100,500,0.05,100,0.764433809675,0.764819101284
100,500,0.1,0,0.919259251965,0.929736147482
100,500,0.1,20,0.904760450451,0.937357974056
100,500,0.1,40,0.878238140331,0.94180970323
100,500,0.1,60,0.852747604653,0.892035414692
100,500,0.1,80,0.820447579716,0.832653636409
100,500,0.1,100,0.794379130408,0.817731117852
100,500,0.2,0,0.936823486744,0.901578257884
100,500,0.2,20,0.929933730984,0.989112791854
100,500,0.2,40,0.923593918507,0.972115608327
100,500,0.2,60,0.896507704973,0.955589344737
100,500,0.2,80,0.872176612238,0.964219892694
100,500,0.2,100,0.864899166985,0.921507955033
100,500,0.4,0,0.922017374232,0.982918082097
100,500,0.4,20,0.976801341441,1.0
100,500,0.4,40,0.971308838791,0.994542987658
100,500,0.4,60,0.935355833832,1.0
100,500,0.4,80,0.946942086413,0.996883766938
100,500,0.4,100,0.920621981417,0.993199618272
100,1500,0.05,0,0.792792744381,0.650203564369
100,1500,0.05,20,0.771390798026,0.620606819644
100,1500,0.05,40,0.719350443777,0.495542409118
100,1500,0.05,60,0.708604158099,0.542397963007
100,1500,0.05,80,0.657171795406,0.403045154286
100,1500,0.05,100,0.59501835491,0.368414798013
100,1500,0.1,0,0.88234136529,0.75544761483
100,1500,0.1,20,0.845048690578,0.711123552864
100,1500,0.1,40,0.716751729455,0.422105498392
100,1500,0.1,60,0.546835192505,0.194896274198
100,1500,0.1,80,0.61267767692,0.281851329941
100,1500,0.1,100,0.392373251687,0.0982645337624
100,1500,0.2,0,0.842180445539,0.808173531736
100,1500,0.2,20,0.781106793602,0.600682788582
100,1500,0.2,40,0.852922534917,0.789256305549
100,1500,0.2,60,0.84657765284,0.793788348857
100,1500,0.2,80,0.826377643163,0.854896460667
100,1500,0.2,100,0.804390058385,0.811736661848
100,1500,0.4,0,0.895957602597,0.973872353508
100,1500,0.4,20,0.965609384476,0.997209823241
100,1500,0.4,40,0.954479000053,0.990848142268
100,1500,0.4,60,0.916977021046,0.969243747737
100,1500,0.4,80,0.915488351735,0.986380872494
100,1500,0.4,100,0.89418651329,0.966951277965
100,3000,0.05,0,0.710958500252,0.312747553663
100,3000,0.05,20,0.679411450261,0.379372293072
100,3000,0.05,40,0.623006836778,0.257943799255
100,3000,0.05,60,0.527990744549,0.157482915431
100,3000,0.05,80,0.46591926856,0.123269628499
100,3000,0.05,100,0.415135049671,0.101877456994
100,3000,0.1,0,0.739957567783,0.561429856331
100,3000,0.1,20,0.763823128155,0.575380094997
100,3000,0.1,40,0.687853274433,0.389270736854
100,3000,0.1,60,0.625770948583,0.34175405489
100,3000,0.1,80,0.613115651517,0.30393683142
100,3000,0.1,100,0.532589580778,0.278094930736
100,3000,0.2,0,0.856298228728,0.788024577648
100,3000,0.2,20,0.856590508821,0.759321204726
100,3000,0.2,40,0.828264149362,0.817078421141
100,3000,0.2,60,0.778895790825,0.643805171206
100,3000,0.2,80,0.752515783385,0.680024369948
100,3000,0.2,100,0.665465806387,0.534939544213
100,3000,0.4,0,0.983607530957,0.971155488109
100,3000,0.4,20,0.950433326884,0.974732884027
100,3000,0.4,40,0.927420399894,0.982645354371
100,3000,0.4,60,0.913355032892,0.953060471914
100,3000,0.4,80,0.878995562055,0.928360735362
100,3000,0.4,100,0.838181503632,0.879286109484
200,100,0.05,0,0.914690581558,0.992795420325
200,100,0.05,20,0.959431967548,0.994588757829
200,100,0.05,40,0.957718728171,0.99720436302
200,100,0.05,60,0.944369994381,0.993834791475
200,100,0.05,80,0.934852593147,1.0
200,100,0.05,100,0.92430130925,0.996554104036
200,100,0.1,0,0.934478752702,0.985668466354
200,100,0.1,20,0.975032681678,1.0
200,100,0.1,40,0.968142773968,1.0
200,100,0.1,60,0.963854313183,1.0
200,100,0.1,80,0.957744767806,0.996859299068
200,100,0.1,100,0.947736823504,1.0
200,100,0.2,0,0.977254494048,0.996823382599
200,100,0.2,20,0.993001962147,1.0
200,100,0.2,40,0.991275688927,1.0
200,100,0.2,60,0.986348408167,1.0
200,100,0.2,80,0.984159259369,1.0
200,100,0.2,100,0.980812577847,1.0
200,100,0.4,0,0.99352762403,1.0
200,100,0.4,20,0.993116200749,1.0
200,100,0.4,40,0.993162531324,1.0
200,100,0.4,60,0.993205153817,1.0
200,100,0.4,80,0.993211934282,1.0
200,100,0.4,100,0.993243644952,1.0
200,500,0.05,0,0.895075318444,0.947985459831
200,500,0.05,20,0.8906891469,0.918393782215
200,500,0.05,40,0.86008456122,0.853348145728
200,500,0.05,60,0.840155472323,0.867337822579
200,500,0.05,80,0.787717500275,0.810396816486
200,500,0.05,100,0.758500685686,0.740240756201
200,500,0.1,0,0.919507131291,0.931057854742
200,500,0.1,20,0.917007342292,0.953960743963
