100,100,0.05,0,0.812349652321,0.549435317828
100,100,0.05,20,0.928042054529,0.915086025336
100,100,0.05,40,0.910718045066,0.96628275507
100,100,0.05,60,0.888386521834,0.908470082627
100,100,0.05,80,0.874426386064,0.900253571611
100,100,0.05,100,0.863317003452,0.893451379294
100,100,0.1,0,0.905977353905,0.975521433394
100,100,0.1,20,0.977344921971,1.0
100,100,0.1,40,0.967228165506,1.0
100,100,0.1,60,0.960481972516,0.997060554736
100,100,0.1,80,0.9504816435,1.0
100,100,0.1,100,0.938101650807,0.993045925202
100,100,0.2,0,0.9579853104,1.0
100,100,0.2,20,0.98935396927,1.0
100,100,0.2,40,0.986280231358,1.0
100,100,0.2,60,0.980042651872,1.0
100,100,0.2,80,0.968352822009,1.0
100,100,0.2,100,0.964658732709,1.0
100,100,0.4,0,0.990389525014,1.0
100,100,0.4,20,0.994547364328,1.0
100,100,0.4,40,0.994486199881,1.0
100,100,0.4,60,0.992701702034,1.0
100,100,0.4,80,0.99237444638,1.0
100,100,0.4,100,0.989860769656,1.0
100,500,0.05,0,0.760338152181,0.730474186826
100,500,0.05,20,0.874563942693,0.903692778824
100,500,0.05,40,0.864652607249,0.887055260944
100,500,0.05,60,0.835055626183,0.884546594303
100,500,0.05,80,0.79680652007,0.795653949399
100,500,0.05,100,0.786895461737,0.86188395933
100,500,0.1,0,0.817852983128,0.833911778586
100,500,0.1,20,0.897743276048,0.969699324025
100,500,0.1,40,0.885483429811,0.93604478725
100,500,0.1,60,0.846953067487,0.880483055597
100,500,0.1,80,0.835284195257,0.838009723629
100,500,0.1,100,0.812570948382,0.845047890356
100,500,0.2,0,0.823930747957,0.864629190508
100,500,0.2,20,0.925693908689,0.951070369334
100,500,0.2,40,0.874192000359,0.89576839938
100,500,0.2,60,0.897921713595,0.940547347707
100,500,0.2,80,0.87154903577,0.927454940407
100,500,0.2,100,0.840429958247,0.895687706717
100,500,0.4,0,0.924630357074,0.996642044799
100,500,0.4,20,0.979227899231,1.0
100,500,0.4,40,0.966723303235,0.997195739361
100,500,0.4,60,0.941987895953,0.993930215961
100,500,0.4,80,0.934652619449,0.98728561421
100,500,0.4,100,0.917231098815,0.982999392928
100,1500,0.05,0,0.615652001406,0.366043802507
100,1500,0.05,20,0.793777665145,0.689863448345
100,1500,0.05,40,0.756192275197,0.601107172974
100,1500,0.05,60,0.7197109928,0.508567879041
100,1500,0.05,80,0.692408780962,0.511579449592
100,1500,0.05,100,0.607694060869,0.370413617921
100,1500,0.1,0,0.711571505151,0.612582396404
100,1500,0.1,20,0.870599298163,0.920115342773
100,1500,0.1,40,0.824502136912,0.803278145556
100,1500,0.1,60,0.800025339174,0.738658402328
100,1500,0.1,80,0.754002322451,0.674346616599
100,1500,0.1,100,0.711318400761,0.563554108104
100,1500,0.2,0,0.802716328256,0.713884496083
100,1500,0.2,20,0.90127207649,0.945468444018
100,1500,0.2,40,0.876939186348,0.882424284037
100,1500,0.2,60,0.86076736961,0.876630119904
100,1500,0.2,80,0.84746482576,0.860975123308
100,1500,0.2,100,0.774830215625,0.760480613974
100,1500,0.4,0,0.900512401881,0.957164852722
100,1500,0.4,20,0.971961247452,1.0
100,1500,0.4,40,0.964676288426,0.994167412326
100,1500,0.4,60,0.921342062174,0.960375171857
100,1500,0.4,80,0.924254202156,0.986572878492
100,1500,0.4,100,0.910017596839,0.982072911878
100,3000,0.05,0,0.411878324778,0.116367162959
100,3000,0.05,20,0.690136581562,0.377153227755
100,3000,0.05,40,0.572930304296,0.196993777936
100,3000,0.05,60,0.607618866104,0.251913901967
100,3000,0.05,80,0.560088985912,0.214790821846
100,3000,0.05,100,0.509787265661,0.199990509049
100,3000,0.1,0,0.579848845906,0.310548468254
100,3000,0.1,20,0.793295355951,0.622667758049
100,3000,0.1,40,0.73794049727,0.559117657838
100,3000,0.1,60,0.694165182311,0.459648792158
100,3000,0.1,80,0.592191767987,0.28047483544
100,3000,0.1,100,0.511425012916,0.19337600248
100,3000,0.2,0,0.66778891986,0.513417119033
100,3000,0.2,20,0.868372959105,0.855992105202
100,3000,0.2,40,0.824852423697,0.777898523142
100,3000,0.2,60,0.804044765451,0.739118173576
100,3000,0.2,80,0.72962430113,0.610286255551
100,3000,0.2,100,0.733434784998,0.692744381221
100,3000,0.4,0,0.879775712037,0.91418467605
100,3000,0.4,20,0.958175129588,0.993865049976
100,3000,0.4,40,0.933902631349,0.979225131818
100,3000,0.4,60,0.918945315842,0.961135731972
100,3000,0.4,80,0.88619210006,0.912114938384
100,3000,0.4,100,0.872254823558,0.905881489778
200,100,0.05,0,0.92237074742,0.986221370043
200,100,0.05,20,0.963484164179,0.99732262543
200,100,0.05,40,0.956212213017,0.997176738185
200,100,0.05,60,0.94937712707,0.993961371063
200,100,0.05,80,0.933183847301,0.986983588826
200,100,0.05,100,0.927171755027,0.996557662613
200,100,0.1,0,0.948748629382,1.0
200,100,0.1,20,0.977564530611,1.0
200,100,0.1,40,0.970798524121,1.0
200,100,0.1,60,0.964413470763,1.0
200,100,0.1,80,0.955439868746,0.996843436969
200,100,0.1,100,0.944600810879,0.996558847173
200,100,0.2,0,0.972769368475,1.0
200,100,0.2,20,0.993192712713,1.0
200,100,0.2,40,0.991505800994,1.0
200,100,0.2,60,0.987818512549,1.0
200,100,0.2,80,0.984608856817,1.0
200,100,0.2,100,0.983397633846,1.0
200,100,0.4,0,0.993490510626,1.0
200,100,0.4,20,0.993145572216,1.0
200,100,0.4,40,0.993200319956,1.0
200,100,0.4,60,0.99321189462,1.0
200,100,0.4,80,0.993229981132,1.0
200,100,0.4,100,0.993267593103,1.0
200,500,0.05,0,0.769311473667,0.772744491499
200,500,0.05,20,0.882460489879,0.893722861168
200,500,0.05,40,0.864638823973,0.868263912002
200,500,0.05,60,0.830065754175,0.828251688922
200,500,0.05,80,0.763618117844,0.748967534584
200,500,0.05,100,0.788732009142,0.81878818973
200,500,0.1,0,0.806243450548,0.847547726742
200,500,0.1,20,0.920594471827,0.961641624966
200,500,0.1,40,0.894787109907,0.960164738629
200,500,0.1,60,0.86315126723,0.876894885025
200,500,0.1,80,0.83719966553,0.846000359123
200,500,0.1,100,0.810908766962,0.826083152713
200,500,0.2,0,0.874688729142,0.900550889606
200,500,0.2,20,0.949384672514,0.976422378616
200,500,0.2,40,0.933564375806,0.991299359072
200,500,0.2,60,0.911659433974,0.947992456631
200,500,0.2,80,0.880928200685,0.915554566332
200,500,0.2,100,0.88582993372,0.949505960246
200,500,0.4,0,0.967354753593,0.996611321445
200,500,0.4,20,0.993102185068,1.0
200,500,0.4,40,0.990889952945,1.0
200,500,0.4,60,0.981078314291,1.0
200,500,0.4,80,0.973100064464,1.0
200,500,0.4,100,0.962321853723,1.0
200,1500,0.05,0,0.578516207547,0.281822357988
200,1500,0.05,20,0.785808503487,0.690388318972
200,1500,0.05,40,0.742326641481,0.584535181444
200,1500,0.05,60,0.708074127946,0.470465683872
200,1500,0.05,80,0.649892669301,0.405102783428
200,1500,0.05,100,0.631995744894,0.356742369961
200,1500,0.1,0,0.748303962082,0.717305938942
200,1500,0.1,20,0.877553708795,0.862066378928
200,1500,0.1,40,0.839870569167,0.780411539029
200,1500,0.1,60,0.775215794306,0.692977529132
200,1500,0.1,80,0.747880680178,0.620085906239
200,1500,0.1,100,0.725336927938,0.629661068259
200,1500,0.2,0,0.851603272663,0.860627238376
200,1500,0.2,20,0.927111483205,0.969836409834
200,1500,0.2,40,0.913229561152,0.971601809999
200,1500,0.2,60,0.88019188676,0.870924612876
200,1500,0.2,80,0.870775909138,0.884958759616
200,1500,0.2,100,0.828800342163,0.826502938584
200,1500,0.4,0,0.95595319916,0.996453904432
200,1500,0.4,20,0.993196019951,1.0
200,1500,0.4,40,0.988196110183,1.0
200,1500,0.4,60,0.932835455066,0.970942866725
200,1500,0.4,80,0.962433526521,0.996630730956
200,1500,0.4,100,0.947087133864,1.0
200,3000,0.05,0,0.514763810933,0.165661494073
200,3000,0.05,20,0.693796577252,0.348715825381
200,3000,0.05,40,0.647506690636,0.295310777973
200,3000,0.05,60,0.630313849291,0.262346011959
200,3000,0.05,80,0.550335534858,0.185514372768
200,3000,0.05,100,0.568653318579,0.229885529791
