131,1999,0.13,9,0.851133514995,0.853273281997
320,2047,0.1,97,0.884985404364,0.89074480131
138,2279,0.36,8,0.852532126183,0.921007864016
102,2335,0.32,69,0.93041628384,0.987013170738
394,1880,0.35,32,0.994492087444,1.0
87,1638,0.26,92,0.901805717849,0.968317015314
314,1806,0.08,35,0.803710700665,0.777378604904
256,1543,0.23,70,0.971201823949,1.0
383,1840,0.22,8,0.93937064057,0.977820944789
129,2063,0.15,77,0.843243964789,0.822748555352
135,2011,0.1,33,0.661699467643,0.40780583134
161,1948,0.24,18,0.907080239131,0.924627277804
274,1414,0.08,67,0.924967753569,0.94718641262
152,880,0.32,82,0.940398858209,0.996793846932
385,325,0.39,84,0.993567213652,1.0
161,271,0.35,30,0.927032073793,0.996545772007
127,100,0.12,75,0.97005057526,1.0
326,265,0.23,0,0.97946066164,1.0
393,416,0.2,36,0.992026335051,1.0
296,864,0.18,41,0.973355105545,1.0
120,966,0.13,63,0.875708663301,0.924667743692
71,1224,0.16,84,0.83633220141,0.882112623513
395,1361,0.33,53,0.994393796647,1.0
373,1469,0.2,29,0.956102266925,1.0
92,1652,0.17,67,0.872718936485,0.928971554537
354,1880,0.1,14,0.835295837555,0.786883150461
208,1728,0.17,56,0.900065008339,0.940882986061
260,1866,0.17,95,0.924035400333,0.97520277464
72,1796,0.08,53,0.588667335543,0.297522207086
203,1522,0.4,53,0.969406420153,1.0
281,1659,0.34,92,0.99443811481,1.0
322,1779,0.23,37,0.941610060652,0.99674797035
346,2049,0.26,82,0.983865610263,1.0
84,1955,0.2,4,0.726148937415,0.517574320047
