1,50,100,0.896295437845
1,50,100,0.876162770888
3,50,1500,0.265990066091
3,100,500,0.399811453268
2,150,3000,0.146672889154
1,50,100,0.931264436234
3,50,1500,0.284137433861
3,100,500,0.998211950785
2,150,3000,0.0554116920103
2,200,500,0.378539521362
1,300,100,0.940949221371
2,300,3500,0.215230387382
2,400,1000,0.427228602829
0,50,100,0.848852567976
2,50,1500,0.321188912176
2,100,500,0.412110616231
1,150,3000,0.184052761898
1,200,500,0.829708164549
0,300,100,0.855781733574
1,300,3500,0.322136587927
1,400,1000,0.930438828261
5,25,100,0.802794357687
5,175,1000,0.465372231386
5,325,1500,0.589685351032
5,400,1000,0.68880492962
