0,200,500,0.685791694811,0.34387887903
1,200,500,0.844385575305,0.339655824311
2,200,500,0.413638745937,0.328452113803
3,200,500,0.384767846335,0.348151186825
4,200,500,0.824327072592,0.326997868646
5,200,500,0.645184861882,0.314457943259


1,50,500,0.776823920146,0.351597182126
1,100,500,0.85043793535,0.36149204738
1,150,500,0.832140579134,0.334094234692
1,200,500,0.82446518663,0.332812364236
1,250,500,0.870645737257,0.304924464901
1,300,500,0.892174007606,0.245754107122
1,350,500,0.903325160085,0.281879004986
1,400,500,0.896688155431,0.271472300059

1,200,100,0.932557385894,0.234484859114
1,200,200,0.823445491666,0.361239138157
1,200,500,0.819776077296,0.353113864906
1,200,1000,0.825710941457,0.378195251964
1,200,1500,0.622666271688,0.474379903242
1,200,2000,0.68713267101,0.478170521151
1,200,3000,0.503940114904,0.545673769199
1,200,4000,0.292817809394,0.543893292191


1,200,100,0.919915401614,0.235650795313
1,200,200,0.826130756708,0.325506177406
1,200,500,0.852018414561,0.317437971025
1,200,1000,0.495302669356,0.450549956533
1,200,1500,0.64210491954,0.443251094894
1,200,2000,0.525433353156,0.51349591539
1,200,3000,0.425757907889,0.567741066788
1,200,4000,0.401046263712,0.565319857685

0,200,500,0.646379509662,0.287051359137
1,200,500,0.628962804342,0.316695157963
2,200,500,0.643184940618,0.271212738493
3,200,500,0.653861917749,0.287129532241
4,200,500,0.779765540608,0.240204194078
5,200,500,0.657576704403,0.295296474138

/*
0,200,500,0.813134052414,0.325911162964
1,200,500,0.784358814796,0.371916240605
2,200,500,0.850725980491,0.317891899248
3,200,500,0.862577074458,0.306328411448
4,200,500,0.874541781069,0.276419721753
5,200,500,0.878240901114,0.280591072329


1,50,500,0.867642212986,0.276324177832
1,100,500,0.837141102011,0.298873024348
1,150,500,0.866009015414,0.315059045466
1,200,500,0.874743095144,0.301767557365
1,250,500,0.869848859125,0.274625659955
1,300,500,0.894423068133,0.240228934509
1,350,500,0.922589812894,0.222733438203
1,400,500,0.88622100103,0.255479273647

1,200,100,0.961733276336,0.23581968848
1,200,200,0.868720997011,0.297900181153
1,200,500,0.76971801687,0.34443328644
1,200,1000,0.80645810221,0.316008447591
1,200,1500,0.697384907353,0.41835978062
1,200,2000,0.64046073504,0.461940013756
1,200,3000,0.491416371714,0.464408875403
1,200,4000,0.446627055309,0.62547900851
*/

